,careerOpportunitiesRating,ceo,compensationAndBenefitsRating,cultureAndValuesRating,exactMatch,featuredReview,id,industry,industryId,industryName,isEEP,name,numberOfRatings,overallRating,parentEmployer,ratingDescription,recommendToFriendRating,sectorId,sectorName,seniorLeadershipRating,squareLogo,website,workLifeBalanceRating
9,0.0,,0.0,0.0,False,,928588,Education Training Services,200045.0,Education Training Services,False,Connect 2 Recruit,0,0,,Not Applicable,0,10009.0,Education,0.0,https://media.glassdoor.com/sqll/928588/connect-2-recruit-squarelogo-1418388964428.png,www.connect2recruit.com,0.0
0,3.2,"{'name': 'Steve Connelly', 'title': 'President, Copywriter', 'numberOfRatings': 26, 'pctApprove': 72, 'pctDisapprove': 28}",3.1,3.7,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Connelly-Partners-RVW29682431.htm', 'id': 29682431, 'currentJob': False, 'reviewDateTime': '2019-10-08 08:05:41.16', 'jobTitle': 'Studio Designer', 'location': 'Boston, MA', 'jobTitleFromDb': 'Studio Designer', 'headline': 'Best Place in Boston', 'pros': 'This is the best place I have ever worked, hands down. Great people and community. A nice mix of clients and opportunities.', 'cons': 'Mid-size agency which makes advancement limited.', 'overall': 5, 'overallNumeric': 5}",369206,Advertising & Marketing,200022.0,Advertising & Marketing,False,Connelly Partners,34,3.3,,OK,52,10006.0,Business Services,3.1,https://media.glassdoor.com/sqll/369206/connelly-partners-squarelogo-1521742642388.png,www.connellypartners.com,4.2
0,0.0,"{'name': 'Neil Connolly', 'title': 'Owner', 'numberOfRatings': 0, 'pctApprove': 0, 'pctDisapprove': 0, 'image': {'src': 'https://media.glassdoor.com/people/sqll/1167270/connolly-motor-group-neil-connolly.png', 'height': 200, 'width': 200}}",0.0,0.0,True,,1167270,Vehicle Dealers,200119.0,Vehicle Dealers,False,Connolly Motor Group,0,0,,Not Applicable,0,10022.0,Retail,0.0,https://media.glassdoor.com/sqll/1167270/connolly-motor-group-squarelogo-1453666074865.png,www.connollys.ie,0.0
0,4.5,"{'name': 'Graham Ventham', 'title': 'Founder', 'numberOfRatings': 7, 'pctApprove': 100, 'pctDisapprove': 0, 'image': {'src': 'https://media.glassdoor.com/people/sqll/1185162/conrad-consulting-ceo1481723415577.png', 'height': 200, 'width': 200}}",4.5,4.6,True,,1185162,Staffing & Outsourcing,200032.0,Staffing & Outsourcing,False,Conrad Consulting,7,4.8,,Very Satisfied,100,10006.0,Business Services,4.8,https://media.glassdoor.com/sqll/1185162/conrad-consulting-squarelogo-1558078569968.png,www.conradconsulting.co.uk,4.3
1,4.0,"{'name': 'Jim Walsh', 'title': 'President and CEO', 'numberOfRatings': 51, 'pctApprove': 85, 'pctDisapprove': 15, 'image': {'src': 'https://media.glassdoor.com/people/sqll/28179/scs-engineers-ceo1570793182367.png', 'height': 200, 'width': 200}}",3.9,4.2,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-SCS-Engineers-RVW30524302.htm', 'id': 30524302, 'currentJob': True, 'reviewDateTime': '2019-11-22 07:57:44.89', 'jobTitle': 'Project Manager', 'location': 'Nashville, TN', 'jobTitleFromDb': 'Project Manager', 'headline': 'Unmatched  professionalism, client service, and employee satisfaction', 'pros': '1. First focus is client service, which is how it should be. I\'ve worked for other firms that primarily focused on attaining an inflated profit margin, which leads to questionable billing practices and undeserved employee stress at all levels.\r\n2. Within SCS Engineers, professional accomplishments, skill sets, and reputations are impressive and broad ranging.\r\n3. Everyone I\'ve met or worked with is highly responsive and available, no matter their level within the company.\r\n4. Despite having nearly 1,000 employees, SCS Engineers moves with agility and feels like a ""mom and pop"" company. \r\n5. As alluded to above, the culture within SCS Engineers is the best I\'ve ever experienced. I\'ve worked for several firms and government entities and can say without a doubt that the culture within SCS is approachable, professional, friendly, genuine, encouraging of individual of growth, and highly concerned with employee satisfaction. And this is not just spoken to, these things are happening on a daily basis.', 'cons': ""I haven't found any, as of yet."", 'overall': 5, 'overallNumeric': 5}",28179,Architectural & Engineering Services,200023.0,Architectural & Engineering Services,True,SCS Engineers,78,4.2,,Very Satisfied,76,10006.0,Business Services,3.9,https://media.glassdoor.com/sqll/28179/scs-engineers-squarelogo-1568412031852.png,www.scsengineers.com,3.9
0,3.1,"{'name': 'Joseph Lubin', 'title': 'CEO', 'numberOfRatings': 62, 'pctApprove': 47, 'pctDisapprove': 53}",3.4,3.1,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-ConsenSys-RVW29046321.htm', 'id': 29046321, 'currentJob': True, 'reviewDateTime': '2019-09-05 08:19:28.19', 'jobTitle': 'Business Analyst', 'location': 'New York, NY', 'jobTitleFromDb': 'Business Analyst', 'headline': 'Unique, fast moving, and that creates drawbacks as well', 'pros': '- fast moving context working with emerging technologies\r\n- lots of autonomy\r\n- unique culture\r\n- remote first\r\n- great opportunities for personal advancement', 'cons': '- the ""decentralized"" nature makes it difficult to get stuff done\r\n- very little guidance or direction\r\n- little accountability', 'overall': 4, 'overallNumeric': 4}",1613426,Enterprise Software & Network Solutions,200061.0,Enterprise Software & Network Solutions,False,ConsenSys,87,2.9,,OK,45,10013.0,Information Technology,2.6,https://media.glassdoor.com/sqll/1613426/consensys-squarelogo-1492198543623.png,www.consensys.net,4.0
1,4.4,,4.4,5.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Consensys-Imaging-Service-RVW15052170.htm', 'id': 15052170, 'currentJob': False, 'reviewDateTime': '2017-05-14 09:32:52.473', 'jobTitle': 'Manager', 'location': 'Portland, TN', 'jobTitleFromDb': 'Manager', 'headline': 'Very good company', 'pros': 'Small company, Family environment , two level mangement , ISO 9001 and 13485, good bonus plan, good benefits package, great HR department , Direct access to CEO', 'cons': 'The company has very few cons, paperwork can sometimes become complicated, ISO certification sometimes slows down work, vacation and sick days combined', 'overall': 5, 'overallNumeric': 5}",988677,Health Care Services & Hospitals,200059.0,Health Care Services & Hospitals,False,Consensys Imaging Service,3,4.6,,Very Satisfied,100,10012.0,Health Care,5.0,https://media.glassdoor.com/sqll/988677/consensys-imaging-service-squarelogo-1495187700645.png,www.consensysimaging.com,3.9
2,0.0,"{'name': 'Jamey Perelli', 'title': 'COO', 'numberOfRatings': 0, 'pctApprove': 0, 'pctDisapprove': 0, 'image': {'src': 'https://media.glassdoor.com/people/sqll/1801887/consensys-property-management-ceo1541134498825.png', 'height': 200, 'width': 200}}",0.0,0.0,False,,1801887,Real Estate,200094.0,Real Estate,False,ConsensYs Property Management,0,0,,Not Applicable,0,10020.0,Real Estate,0.0,https://media.glassdoor.com/sqll/1801887/consensys-property-management-squarelogo-1506374202463.png,www.consensyspm.com,0.0
0,2.8,"{'name': 'Andrea Ayers', 'title': 'President & CEO', 'numberOfRatings': 1776, 'pctApprove': 57, 'pctDisapprove': 43, 'image': {'src': 'https://media.glassdoor.com/people/sqll/8348/convergys-andrea-ayers.png', 'height': 200, 'width': 200}}",2.8,2.8,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Convergys-RVW29615252.htm', 'id': 29615252, 'currentJob': False, 'reviewDateTime': '2019-10-04 04:13:16.147', 'jobTitle': 'Call Center', 'location': '', 'jobTitleFromDb': 'Call Center', 'headline': 'Phone Agent', 'pros': 'The pay was decent at the time compared to other jobs around the area.  People were friendly and easy to get along with.', 'cons': 'People yell at you on the phone.  Breaks are short. You have to make sure that you meet a specific goal. Micro-management.', 'overall': 3, 'overallNumeric': 3}",8348,Staffing & Outsourcing,200032.0,Staffing & Outsourcing,False,Convergys,5410,2.9,"{'id': 31549, 'name': 'Concentrix', 'relationshipDate': '2018-06-28 00:00:00.0', 'relationship': 'ACQUIREDBY', 'isSunset': True, 'sunsetMessage': 'For up to date information and jobs, please see the Concentrix profile.', 'logo': {'normalUrl': 'https://media.glassdoor.com/sql/31549/concentrix-squarelogo-1533075802422.png', 'mediumUrl': 'https://media.glassdoor.com/sqlm/31549/concentrix-squarelogo-1533075802422.png', 'smallUrl': 'https://media.glassdoor.com/sqls/31549/concentrix-squarelogo-1533075802422.png'}}",OK,47,10006.0,Business Services,2.6,https://media.glassdoor.com/sqll/8348/convergys-squarelogo-1539309868951.png,www.convergys.com,2.7
1,3.5,,3.1,3.5,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Convergys-India-RVW3411981.htm', 'id': 3411981, 'currentJob': False, 'reviewDateTime': '2013-12-12 02:16:07.497', 'jobTitle': 'Employee', 'location': '', 'headline': 'Best Place to work, You would get to learn a lot', 'pros': 'Work culture is really good', 'cons': 'Salaries do meet the market standards', 'overall': 4, 'overallNumeric': 4}",535681,Security Services,200031.0,Security Services,False,Convergys India,381,3.6,"{'id': 8348, 'name': 'Convergys', 'relationshipDate': '', 'relationship': 'SUBSIDIARYOF', 'isSunset': False, 'sunsetMessage': '', 'logo': {'normalUrl': 'https://media.glassdoor.com/sql/8348/convergys-squarelogo-1539309868951.png', 'mediumUrl': 'https://media.glassdoor.com/sqlm/8348/convergys-squarelogo-1539309868951.png', 'smallUrl': 'https://media.glassdoor.com/sqls/8348/convergys-squarelogo-1539309868951.png'}}",Satisfied,68,10006.0,Business Services,3.0,https://media.glassdoor.com/sqll/535681/convergys-india-squarelogo-1400528093107.png,www.cvgindia.com,3.2
2,3.2,,3.4,4.2,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Convergis-TX-RVW7993149.htm', 'id': 7993149, 'currentJob': False, 'reviewDateTime': '2015-09-18 05:12:38.533', 'jobTitle': 'Customer Service Representative', 'location': 'Lubbock, TX', 'jobTitleFromDb': 'Customer Service Representative', 'headline': 'Crazy', 'pros': 'Sales perks, paid time off, fun training, nice computers, smoking area, good hours, quick pay, fun team leaders', 'cons': 'Customers are mean sometimes, quick 15 minute breaks, not so comfy seats, hard to get promoted', 'overall': 4, 'overallNumeric': 4}",457873,,,,False,Convergis (TX),4,3.4,,OK,100,,,3.2,,www.convergiscorp.com,3.2
0,2.9,"{'name': 'Kem Hawkins', 'title': 'President CEO and Chairman', 'numberOfRatings': 5, 'pctApprove': 76, 'pctDisapprove': 24, 'image': {'src': 'https://media.glassdoor.com/people/ceo/5322/cook-group-kem-hawkins.jpg', 'height': 50, 'width': 40}}",3.0,3.9,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Cook-Group-RVW23030981.htm', 'id': 23030981, 'currentJob': True, 'reviewDateTime': '2018-10-19 12:09:12.57', 'jobTitle': 'Employee', 'location': '', 'headline': 'Biostatistician', 'pros': 'Friendly environment\r\nOpen space office\r\nGood manager', 'cons': 'Hard to change or add new things to the process', 'overall': 4, 'overallNumeric': 4}",5322,Health Care Products Manufacturing,200072.0,Health Care Products Manufacturing,False,Cook Group,28,3.4,,OK,65,10015.0,Manufacturing,3.2,https://media.glassdoor.com/sqll/5322/cook-group-squarelogo-1400600897436.png,www.cookgroup.com,4.0
1,3.9,"{'name': 'Darrin Anderson', 'title': 'CEO', 'numberOfRatings': 8, 'pctApprove': 100, 'pctDisapprove': 0}",3.8,3.8,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-The-Cook-and-Boardman-Group-RVW25283885.htm', 'id': 25283885, 'currentJob': True, 'reviewDateTime': '2019-03-21 15:54:50.657', 'jobTitle': 'Sales Project Manager', 'location': '', 'jobTitleFromDb': 'Sales Project Manager', 'headline': 'Company Overall', 'pros': 'Awesome benefits, great training provided, and employee first culture.', 'cons': 'IT and servers are centralized in NC, though response time is very quick.', 'overall': 5, 'overallNumeric': 5}",780382,Wholesale,200033.0,Wholesale,False,The Cook & Boardman Group,19,4.0,,Satisfied,70,10006.0,Business Services,3.5,https://media.glassdoor.com/sqll/780382/cook-and-boardman-squarelogo-1505312120734.png,www.cookandboardman.com,4.1
2,3.4,"{'name': 'Peter Fankhauser', 'title': 'CEO', 'numberOfRatings': 279, 'pctApprove': 38, 'pctDisapprove': 62, 'image': {'src': 'https://media.glassdoor.com/people/sqll/12214/thomas-cook-peter-fankhauser.png', 'height': 200, 'width': 200}}",3.3,3.6,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Thomas-Cook-RVW30399787.htm', 'id': 30399787, 'currentJob': False, 'reviewDateTime': '2019-11-15 11:11:08.763', 'jobTitle': 'Trainee', 'location': '', 'jobTitleFromDb': 'Trainee', 'headline': 'yo-yo', 'pros': 'nothing everything was good.\r\nyou need to research place properly', 'cons': 'good to work \r\nworkplace is bit shady', 'overall': 5, 'overallNumeric': 5}",12214,Travel Agencies,200144.0,Travel Agencies,False,Thomas Cook,626,3.7,,Satisfied,55,10025.0,Travel & Tourism,2.9,https://media.glassdoor.com/sqll/12214/thomas-cook-squarelogo-1488367480823.png,www.thomascook.com,3.5
3,1.0,"{'name': 'Evelyn Cook', 'title': 'President', 'numberOfRatings': 1, 'pctApprove': 0, 'pctDisapprove': 100}",1.0,1.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Cook-CPA-Group-RVW26436036.htm', 'id': 26436036, 'currentJob': False, 'reviewDateTime': '2019-06-02 12:25:31.833', 'jobTitle': 'Staff Accountant', 'location': 'Roseville, CA', 'jobTitleFromDb': 'Staff Accountant', 'headline': 'Lack of Communication and training', 'pros': 'You get to work directly with clients and have a lot of responsibility.', 'cons': 'No upward mobility. One lady and maybe a part time senior. Pay is rock bottom and benefits are not good either. \r\n\r\nNo real training. You are sat in front of a computer for a day listening to webinars online and are then told to go audit or work on a tax return with no real guidance. When you have a question, the partner tells you to go look it up because she has no idea. When you waste time looking it up she gets mad that it took you so long. There is no real knowledge base so it is frustrating. The partner also claims she is an expert in wine, equine, farm, and estate tax even though she has maybe one client in the field. \r\nThis makes it impossible to really hone your craft.', 'overall': 1, 'overallNumeric': 1}",921946,Accounting,200001.0,Accounting,False,Cook CPA Group,1,1.0,,Very Dissatisfied,0,10001.0,Accounting & Legal,1.0,https://media.glassdoor.com/sqll/921946/cook-cpa-group-squarelogo-1532493043375.png,www.cookcpagroup.com,2.0
4,5.0,"{'name': 'Jonathan L. Cook', 'title': 'President', 'numberOfRatings': 0, 'pctApprove': 0, 'pctDisapprove': 0}",4.0,5.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-The-Cook-Group-RVW2802526.htm', 'id': 2802526, 'currentJob': True, 'reviewDateTime': '2013-07-08 14:40:00.793', 'jobTitle': 'Appraiser', 'location': 'Salt Lake City, UT', 'jobTitleFromDb': 'Appraiser', 'headline': 'Professional and knowledgeable. Treat employees with respect.', 'pros': 'Flexible with schedule and days off, a very professional environment with employees who care about each other and family like office feel.', 'cons': 'Small office environment with only a few positions available makes growth limited, one office location in Salt Lake could require commuting.', 'overall': 5, 'overallNumeric': 5}",698207,Real Estate,200094.0,Real Estate,False,The Cook Group,1,5.0,,Very Satisfied,100,10020.0,Real Estate,5.0,https://media.glassdoor.com/sqll/698207/the-cook-group-squarelogo-1552602255483.png,www.thecookgroup.com,5.0
5,0.0,,0.0,0.0,False,,2186477,Investment Banking & Asset Management,200053.0,Investment Banking & Asset Management,False,Cook Financial Group,0,0,,Not Applicable,0,10010.0,Finance,0.0,,www.cookfinancialgroupaz.com,0.0
6,0.0,,0.0,0.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-CGS-Health-RVW23487077.htm', 'id': 23487077, 'currentJob': False, 'reviewDateTime': '2018-11-19 15:45:06.33', 'jobTitle': 'Employee', 'location': '', 'headline': 'lying businessmen', 'pros': 'the interview was easy', 'cons': 'lie #1: i was lied to in the title negotiation when i was offered the position. i was told i could not have the word ""manager"" in my title because i wouldn\'t have direct reports, but after starting the position i learned that two people on the team were managers without direct reports. lie #2: the job itself / day-to-day was nothing like was described. after losing two clients there was nothing left for the team to do except pray for more clients to sign on & pray that current clients didn\'t choose another third party provider. lie #3: in the initial phone interview i was told health insurance was covered in full. in the in-person interview i was told insurance was covered at 80%. the latter ended up being true. \r\n\r\nalso, the office has had a roach infestation, which was not entirely under control while i was there. management did not consider one roach by the bathroom to be a problem because it was not by the desk area, but the distance between the two was only a few feet.\r\n\r\nthe top person in charge has a tendency to be late to most meetings, including those with clients.\r\n\r\nthe office space is loud because people play their radio and/or socialize + part of the room is a call center. the office culture felt like lying businessmen trying to be less fratty by hiring females to get the office work done for them.', 'overall': 1, 'overallNumeric': 1}",2355538,,,,False,CGS Health,1,1.0,,Very Dissatisfied,0,,,0.0,,www.cgshealth.com,0.0
7,0.0,,0.0,0.0,False,,271659,Industrial Manufacturing,200073.0,Industrial Manufacturing,False,Cook And Cook,0,0,,Not Applicable,0,10015.0,Manufacturing,0.0,,www.royalwelding.com,0.0
8,3.5,"{'name': 'Brian Cook', 'title': 'CEO', 'numberOfRatings': 9, 'pctApprove': 68, 'pctDisapprove': 32}",3.5,3.5,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Cooks-Security-Group-RVW24760332.htm', 'id': 24760332, 'currentJob': True, 'reviewDateTime': '2019-02-18 16:04:18.12', 'jobTitle': 'Territory Manager', 'location': 'Salt Lake City, UT', 'jobTitleFromDb': 'Territory Manager', 'headline': 'Awesome Company', 'pros': '- Awesome Culture\r\n- Awesome fellow employees\r\n- Growing/Evolving\r\n- Fantastic new headquarters', 'cons': ""- A few growing paints but nothing that isn't normal"", 'overall': 5, 'overallNumeric': 5}",616358,Security Services,200031.0,Security Services,False,Cooks Security Group,13,3.2,,OK,41,10006.0,Business Services,3.1,https://media.glassdoor.com/sqll/616358/cooks-security-group-squarelogo-1466429590159.png,www.cooksecuritygroup.com,3.6
9,0.0,,0.0,0.0,False,,3089594,,,,False,Cook's Restaurant Group,0,0,,Not Applicable,0,,,0.0,,,0.0
0,0.0,,0.0,0.0,False,,2994356,,,,False,Cooks Academy (Ireland),0,0,,Not Applicable,0,,,0.0,,www.cooksacademy.com,0.0
1,0.0,,0.0,0.0,False,,2346773,,,,False,Lolly And Cooks,1,5.0,,Very Satisfied,100,,,0.0,,www.lollyandcooks.com,0.0
0,3.4,"{'name': 'Carl Cook', 'title': 'CEO', 'numberOfRatings': 157, 'pctApprove': 76, 'pctDisapprove': 24}",3.6,3.8,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Cook-Medical-Inc-RVW30339520.htm', 'id': 30339520, 'currentJob': False, 'reviewDateTime': '2019-11-12 10:27:39.247', 'jobTitle': 'Test Engineer Co-Op', 'location': '', 'jobTitleFromDb': 'Test Engineer Co-Op', 'headline': 'Great company', 'pros': 'Interesting work, friendly management, fantastic company culture', 'cons': 'Not at the forefront of the industry, limited locations', 'overall': 5, 'overallNumeric': 5}",218959,Health Care Products Manufacturing,200072.0,Health Care Products Manufacturing,False,Cook Medical Inc,390,3.6,,Satisfied,72,10015.0,Manufacturing,3.2,https://media.glassdoor.com/sqll/218959/cook-medical-inc-squarelogo.png,www.cookmedical.com,3.9
0,4.5,"{'name': 'Christian B̦hning, Holger Friedrich', 'title': 'Managing Directors', 'numberOfRatings': 14, 'pctApprove': 100, 'pctDisapprove': 0, 'image': {'src': 'https://media.glassdoor.com/people/sqll/1352634/coretransform-ceo1481635380481.png', 'height': 200, 'width': 200}}",4.0,3.8,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-CORE-RVW21559026.htm', 'id': 21559026, 'currentJob': False, 'reviewDateTime': '2018-07-19 13:19:52.633', 'jobTitle': 'Employee', 'location': '', 'headline': 'Assistant Superintendent', 'pros': 'CORE is a very family oriented company with great values. You have direct contact to the president at anytime when needed and full support from the pm/super team as well. Everything operates organized and technology is always tier one.', 'cons': 'Monetized recognition is somewhat lacking.', 'overall': 5, 'overallNumeric': 5}",1352634,Consulting,200028.0,Consulting,False,CORE,24,4.1,,Very Satisfied,73,10006.0,Business Services,4.0,https://media.glassdoor.com/sqll/1352634/core-squarelogo-1558114186730.png,www.core.se,2.2
1,2.9,,3.6,2.5,True,,2220734,Real Estate,200094.0,Real Estate,False,CORE Real Estate,3,2.9,,OK,37,10020.0,Real Estate,2.9,https://media.glassdoor.com/sqll/2220734/core-uae-squarelogo-1548652844648.png,www.core-me.com,3.9
2,0.0,,0.0,0.0,True,,2437877,Consulting,200028.0,Consulting,False,CORE (Portugal),1,3.0,,OK,100,10006.0,Business Services,0.0,,www.core.org.pt,0.0
3,0.0,,0.0,0.0,True,,2782122,,,,False,Core,0,0,,Not Applicable,0,,,0.0,,www.coreconsultoria.com.br,0.0
4,0.0,,0.0,0.0,False,,2413320,,,,False,Core RPO,0,0,,Not Applicable,0,,,0.0,https://media.glassdoor.com/sqll/2413320/core-rpo-squarelogo-1547085939906.png,www.core-rpo.com,0.0
5,3.6,"{'name': 'Scott McPherson', 'title': 'CEO', 'numberOfRatings': 78, 'pctApprove': 85, 'pctDisapprove': 15}",3.7,3.6,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Core-Mark-RVW30056144.htm', 'id': 30056144, 'currentJob': True, 'reviewDateTime': '2019-10-28 08:11:16.143', 'jobTitle': 'Employee', 'location': 'Glenwillow, OH', 'headline': 'Warehouse Manager', 'pros': 'Great benefits, great culture and plenty of opportunities for advancement. Clean and organized operation.', 'cons': 'Nothing to think of', 'overall': 5, 'overallNumeric': 5}",3671,Wholesale,200033.0,Wholesale,False,Core-Mark,423,3.6,,Satisfied,67,10006.0,Business Services,3.6,https://media.glassdoor.com/sqll/3671/core-mark-squarelogo.png,www.core-mark.com,3.5
6,2.8,"{'name': 'David M. Demshur', 'title': 'Chairman, President, and CEO', 'numberOfRatings': 51, 'pctApprove': 47, 'pctDisapprove': 53, 'image': {'src': 'https://media.glassdoor.com/people/sqll/5791/core-laboratories-david-m-demshur.png', 'height': 200, 'width': 200}}",3.0,2.8,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Core-Laboratories-RVW30016144.htm', 'id': 30016144, 'currentJob': False, 'reviewDateTime': '2019-10-25 06:40:21.667', 'jobTitle': 'Employee', 'location': '', 'headline': 'Great place to work', 'pros': 'High levels of autonomy. Relaxed work atmosphere. Work associates are pleasant. Management is able.', 'cons': 'At times, work load is very high, interspersed with slow periods, which reflects oil industry in general.', 'overall': 4, 'overallNumeric': 4}",5791,Oil & Gas Services,200092.0,Oil & Gas Services,False,Core Laboratories,129,2.8,,OK,54,10019.0,"Oil, Gas, Energy & Utilities",2.5,https://media.glassdoor.com/sqll/5791/core-laboratories-squarelogo.png,www.corelab.com,2.9
7,3.4,"{'name': 'Jeff Kukowski', 'title': 'CEO', 'numberOfRatings': 3, 'pctApprove': 96, 'pctDisapprove': 4}",3.4,3.7,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Core-Security-RVW30201569.htm', 'id': 30201569, 'currentJob': True, 'reviewDateTime': '2019-11-05 04:43:36.61', 'jobTitle': 'Senior Software Engineer', 'location': '', 'jobTitleFromDb': 'Senior Software Engineer', 'headline': 'Good company doing great technical things.', 'pros': 'Put in practice and learn really cool technical things related to security', 'cons': 'location is in the neighborhood Belgrano to much crowd', 'overall': 4, 'overallNumeric': 4}",13566,Enterprise Software & Network Solutions,200061.0,Enterprise Software & Network Solutions,False,Core Security,108,3.6,,Satisfied,57,10013.0,Information Technology,3.3,https://media.glassdoor.com/sqll/13566/core-security-squarelogo-1472676056462.png,www.coresecurity.com,3.8
8,3.9,"{'name': 'David J. Jacofsky, MD', 'title': 'CEO', 'numberOfRatings': 35, 'pctApprove': 85, 'pctDisapprove': 15}",3.6,3.8,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-The-Core-Institute-RVW29804053.htm', 'id': 29804053, 'currentJob': True, 'reviewDateTime': '2019-10-14 15:40:26.637', 'jobTitle': 'Surgical Authorization Specialist', 'location': '', 'jobTitleFromDb': 'Surgical Authorization Specialist', 'headline': 'Work for The CORE', 'pros': 'Tremendous growth opportunities.  Fair wages.  Positive employees.', 'cons': 'Frequent process changes. Stressful work environment.', 'overall': 5, 'overallNumeric': 5}",981537,Health Care Services & Hospitals,200059.0,Health Care Services & Hospitals,False,The Core Institute,70,3.9,,Satisfied,68,10012.0,Health Care,3.7,https://media.glassdoor.com/sqll/981537/the-core-institute-squarelogo-1469459835960.png,www.thecoreinstitute.com,3.6
9,3.4,"{'name': 'Walter J. Cook II', 'title': 'CEO', 'numberOfRatings': 38, 'pctApprove': 75, 'pctDisapprove': 25}",3.6,3.6,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Core-BTS-RVW25724711.htm', 'id': 25724711, 'currentJob': True, 'reviewDateTime': '2019-04-17 10:54:24.31', 'jobTitle': 'Senior Delivery Consultant', 'location': '', 'jobTitleFromDb': 'Senior Delivery Consultant', 'headline': 'Good company', 'pros': 'Work from home\r\nGood salary \r\nPleasant people to work with', 'cons': 'Bonus structure is hard to hit\r\nCommunication from top is a bit slow', 'overall': 4, 'overallNumeric': 4}",218595,Computer Hardware & Software,200060.0,Computer Hardware & Software,False,Core BTS,69,3.5,,Satisfied,55,10013.0,Information Technology,3.3,https://media.glassdoor.com/sqll/218595/core-bts-squarelogo.png,www.corebts.com,3.7
0,4.5,"{'name': 'Damian Diggles /David Nesbitt', 'title': 'Director', 'numberOfRatings': 8, 'pctApprove': 100, 'pctDisapprove': 0}",4.4,4.6,True,,1509112,Staffing & Outsourcing,200032.0,Staffing & Outsourcing,False,Core Talent Recruitment,10,4.7,,Very Satisfied,90,10006.0,Business Services,4.6,https://media.glassdoor.com/sqll/1509112/core-talent-recruitment-squarelogo-1502374671648.png,www.coretalent.co.uk,4.5
0,2.5,,2.5,3.5,False,,1285232,,,,False,Hotel Isaacs,2,3.5,,Satisfied,53,,,3.0,https://media.glassdoor.com/sqll/1285232/hotel-isaacs-squarelogo-1550490219263.png,www.hotelisaacscork.com,2.5
1,5.0,,4.0,5.0,False,,2977854,,,,False,"New Ambassador Hotel & Health Club, Cork",1,5.0,,Very Satisfied,100,,,5.0,,www.ambassadorhotel.ie,5.0
2,0.0,,0.0,0.0,False,,1471042,,,,False,West Cork Hotel,0,0,,Not Applicable,0,,,0.0,,www.westcorkhotel.com,0.0
0,4.3,"{'name': 'Donal Byrne', 'title': 'CEO', 'numberOfRatings': 23, 'pctApprove': 100, 'pctDisapprove': 0, 'image': {'src': 'https://media.glassdoor.com/people/sqll/651188/corvil-donal-byrne.png', 'height': 200, 'width': 200}}",4.5,4.5,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Corvil-RVW10580212.htm', 'id': 10580212, 'currentJob': True, 'reviewDateTime': '2016-05-12 10:23:40.697', 'jobTitle': 'Employee', 'location': 'New York, NY', 'headline': 'Fantastic established IT start-up', 'pros': ""Very friendly environment with extremely smart, intelligent yet down-to-earth people. It's a European company with great focus on work/life balance and a very solid culture. They employ the best in the industry and treat them that way too. The product has come a long way and is steered with a clear vision. The original founders of the company are still with the company."", 'cons': 'They own the market where they established themselves as the clear leader, but it is a rather small, niche market and it appears to be tough to venture out of it and succeed in the enterprise market.', 'overall': 5, 'overallNumeric': 5}",651188,Enterprise Software & Network Solutions,200061.0,Enterprise Software & Network Solutions,False,Corvil,37,4.6,,Very Satisfied,90,10013.0,Information Technology,4.5,https://media.glassdoor.com/sqll/651188/corvil-squarelogo-1432736119757.png,www.corvil.com,4.5
0,5.0,"{'name': 'Ian Weatherup', 'title': 'Director', 'numberOfRatings': 5, 'pctApprove': 100, 'pctDisapprove': 0}",4.7,5.0,True,,886165,Staffing & Outsourcing,200032.0,Staffing & Outsourcing,False,Corvus Recruitment,6,5.0,,Very Satisfied,100,10006.0,Business Services,5.0,https://media.glassdoor.com/sqll/886165/corvus-recruitment-squarelogo-1474874358747.png,www.corvus.jobs,5.0
