attributionURL,count,employmentStatus,jobTitle,jobTitleId,max,mean,min,obscureType,payPeriod,perOccEmployerDefaultCountryBasePayCount,perOccUnfilteredThisCountryBasePayCount,id_x,company_name,company_longName,companyLogo,totalJobTitlesCount,totalSalariesCount,careerOpportunitiesRating,compensationAndBenefitsRating,cultureAndValuesRating,exactMatch,id_y,industry,industryId,industryName,isEEP,numberOfRatings,overallRating,ratingDescription,recommendToFriendRating,sectorId,sectorName,seniorLeadershipRating,squareLogo,website,workLifeBalanceRating,review_URL,review_ID,review_currentJob,review_DateTime,review_jobTitle,review_location,review_pros,review_cons,review_overall,ceo_name,ceo_title,ceo_numberOfRatings,ceo_approval_rate,ceo_Photo_URL,parentEmployer_name,parentEmployer_ID,parentEmployer_logoURL
"https://www.glassdoor.com/Hourly-Pay/Patton-and-Ryan-Attorney-Hourly-Pay-E812213_D_KO16,24.htm",1.0,REGULAR,Attorney,18550.0,36.9,35.28,33.66,FUZZED,HOURLY,4.0,5477.0,812213,Patton & Ryan,Patton & Ryan LLC,,5,10,2.4,2.0,2.2,False,812213,Legal,200002.0,Legal,False,14,2.6,OK,46,10001.0,Accounting & Legal,2.1,,www.pattonryan.com,2.5,https://www.glassdoor.com/Reviews/Employee-Review-Patton-and-Ryan-RVW28993556.htm,28993556.0,False,2019-09-03 01:53:27.933,Employee,,You will become a better attorney,Sometimes long hours and weekends required,4.0,John W. Patton Jr.,Managing Partner,10.0,42.0,,,,
"https://www.glassdoor.com/Hourly-Pay/Ryan-Environmental-Truck-Driver-Hourly-Pay-E897736_D_KO19,31.htm",1.0,REGULAR,Truck Driver,14416.0,23.06,22.08,21.1,FUZZED,HOURLY,1.0,6184.0,897736,Ryan Environmental,"Ryan Environmental, LLC.",,2,2,2.0,3.3,4.0,False,897736,Construction,200036.0,Construction,False,2,3.3,OK,34,10007.0,"Construction, Repair & Maintenance",3.7,,www.ryanenv.com,3.0,https://www.glassdoor.com/Reviews/Employee-Review-Ryan-Environmental-RVW5188735.htm,5188735.0,False,2014-10-17 06:40:45.12,Employee,,Great opportunities for advancement and cross training for multiple disciplines.,Benefits could be improved for hourly employees.,4.0,,,,,,,,
"https://www.glassdoor.com/Salary/Ryan-Environmental-Environmental-Scientist-Salaries-E897736_D_KO19,42.htm",1.0,REGULAR,Environmental Scientist,31534.0,42009.46,40527.29,39045.12,FUZZED,ANNUAL,1.0,1674.0,897736,Ryan Environmental,"Ryan Environmental, LLC.",,2,2,2.0,3.3,4.0,False,897736,Construction,200036.0,Construction,False,2,3.3,OK,34,10007.0,"Construction, Repair & Maintenance",3.7,,www.ryanenv.com,3.0,https://www.glassdoor.com/Reviews/Employee-Review-Ryan-Environmental-RVW5188735.htm,5188735.0,False,2014-10-17 06:40:45.12,Employee,,Great opportunities for advancement and cross training for multiple disciplines.,Benefits could be improved for hourly employees.,4.0,,,,,,,,
"https://www.glassdoor.com/Salary/Ryan-Law-Firm-GA-GA-Salaries-E2358812_D_KO17,19.htm",1.0,REGULAR,GA,145004.0,71524.04,68292.04,65060.04,FUZZED,ANNUAL,1.0,1775.0,2358812,Ryan Law Firm (GA),"Ryan Law, LLC",,1,1,5.0,5.0,5.0,False,2358812,,,,False,1,5.0,Very Satisfied,100,,,5.0,,www.ryan-lawllc.com,5.0,https://www.glassdoor.com/Reviews/Employee-Review-Ryan-Law-Firm-GA-RVW23519976.htm,23519976.0,False,2018-11-21 16:40:13.777,Employee,,Great co-workers.  Excellent pro-life balance. Just a great place to work.,None. I really enjoyed my time there and would highly recommend the firm to a young associate.,5.0,,,,,,,,
"https://www.glassdoor.com/Salary/James-Ryan-III-and-Associates-Attorney-Salaries-E1635275_D_KO30,38.htm",1.0,REGULAR,Attorney,18550.0,105432.37,101194.66,96956.95,FUZZED,ANNUAL,1.0,5477.0,1635275,James Ryan III & Associates,"James Ryan III & Associates, LLC",,1,1,4.4,4.6,5.0,False,1635275,Legal,200002.0,Legal,False,2,5.0,Very Satisfied,100,10001.0,Accounting & Legal,4.4,,www.ryan-law.us,5.0,https://www.glassdoor.com/Reviews/Employee-Review-James-Ryan-III-and-Associates-RVW19551999.htm,19551999.0,False,2018-03-06 08:06:37.763,Attorney,"New Orleans, LA",Small close-knit firm with freedom to manage your own work load.,Management provides limited supervision and guidance.,5.0,,,,,,,,
"https://www.glassdoor.com/Salary/Sammons-Financial-Group-Director-Salaries-E19642_D_KO24,32.htm",6.0,REGULAR,Director,40730.0,142752.34,119588.29,84737.77,FULL_DISPLAY,ANNUAL,6.0,41730.0,19642,Sammons Financial Group,Sammons Financial Group,https://media.glassdoor.com/sqll/19642/sammons-financial-squarelogo-1460640021986.png,66,99,4.4,4.6,4.9,True,19642,Insurance Carriers,200066.0,Insurance Carriers,True,261,4.9,Very Satisfied,98,10014.0,Insurance,4.7,https://media.glassdoor.com/sqll/19642/sammons-financial-squarelogo-1460640021986.png,www.sammonsfinancialgroup.com,4.8,https://www.glassdoor.com/Reviews/Employee-Review-Sammons-Financial-Group-RVW30276190.htm,30276190.0,True,2019-11-08 10:23:35.81,Consultant,"Sioux Falls, SD",SFG does a great job sculpting a culture that is welcoming to all and and encourages everyone to better themselves.  They are able to retain their top-notch employees by offering excellent benefits including ESOP and great hours.,Some processes can seem tedious at times.,5.0,Esfand Dinshaw,CEO,217.0,99.0,https://media.glassdoor.com/people/sqll/19642/sammons-financial-group-ceo1491942648786.png,,,
"https://www.glassdoor.com/Salary/Sammons-Financial-Group-Actuarial-Associate-Salaries-E19642_D_KO24,43.htm",5.0,REGULAR,Actuarial Associate,18101.0,127849.56,105548.61,86486.94,FULL_DISPLAY,ANNUAL,5.0,10.0,19642,Sammons Financial Group,Sammons Financial Group,https://media.glassdoor.com/sqll/19642/sammons-financial-squarelogo-1460640021986.png,66,99,4.4,4.6,4.9,True,19642,Insurance Carriers,200066.0,Insurance Carriers,True,261,4.9,Very Satisfied,98,10014.0,Insurance,4.7,https://media.glassdoor.com/sqll/19642/sammons-financial-squarelogo-1460640021986.png,www.sammonsfinancialgroup.com,4.8,https://www.glassdoor.com/Reviews/Employee-Review-Sammons-Financial-Group-RVW30276190.htm,30276190.0,True,2019-11-08 10:23:35.81,Consultant,"Sioux Falls, SD",SFG does a great job sculpting a culture that is welcoming to all and and encourages everyone to better themselves.  They are able to retain their top-notch employees by offering excellent benefits including ESOP and great hours.,Some processes can seem tedious at times.,5.0,Esfand Dinshaw,CEO,217.0,99.0,https://media.glassdoor.com/people/sqll/19642/sammons-financial-group-ceo1491942648786.png,,,
"https://www.glassdoor.com/Salary/Sammons-Financial-Group-Manager-Salaries-E19642_D_KO24,31.htm",4.0,REGULAR,Manager,63697.0,73560.13,60121.59,51042.51,FULL_DISPLAY,ANNUAL,4.0,66133.0,19642,Sammons Financial Group,Sammons Financial Group,https://media.glassdoor.com/sqll/19642/sammons-financial-squarelogo-1460640021986.png,66,99,4.4,4.6,4.9,True,19642,Insurance Carriers,200066.0,Insurance Carriers,True,261,4.9,Very Satisfied,98,10014.0,Insurance,4.7,https://media.glassdoor.com/sqll/19642/sammons-financial-squarelogo-1460640021986.png,www.sammonsfinancialgroup.com,4.8,https://www.glassdoor.com/Reviews/Employee-Review-Sammons-Financial-Group-RVW30276190.htm,30276190.0,True,2019-11-08 10:23:35.81,Consultant,"Sioux Falls, SD",SFG does a great job sculpting a culture that is welcoming to all and and encourages everyone to better themselves.  They are able to retain their top-notch employees by offering excellent benefits including ESOP and great hours.,Some processes can seem tedious at times.,5.0,Esfand Dinshaw,CEO,217.0,99.0,https://media.glassdoor.com/people/sqll/19642/sammons-financial-group-ceo1491942648786.png,,,
"https://www.glassdoor.com/Hourly-Pay/Trader-Joe-s-Crew-Member-Hourly-Pay-E5631_D_KO13,24.htm",1206.0,REGULAR,Crew Member,59503.0,24.46,14.91,9.7,FULL_DISPLAY,HOURLY,1253.0,13585.0,5631,Trader Joe's,Trader Joe's Company,https://media.glassdoor.com/sqll/5631/trader-joe-s-squarelogo-1484267290025.png,188,2831,3.7,4.2,4.3,True,5631,Grocery Stores & Supermarkets,200145.0,Grocery Stores & Supermarkets,True,2849,4.2,Very Satisfied,85,10022.0,Retail,3.8,https://media.glassdoor.com/sqll/5631/trader-joe-s-squarelogo-1484267290025.png,www.traderjoes.com,3.9,https://www.glassdoor.com/Reviews/Employee-Review-Trader-Joe-s-RVW30640592.htm,30640592.0,True,2019-11-30 23:40:29.657,Crew Member,,"Every person in every position is kind and helpful. Pay is amazing, and there are many opportunities to move up in the company. All you have to do is communicate with your captain and mates where you want to go, and they will guide you to that goal. They are very flexible and willing to work around your schedule if you have children, or go to school.",Physically strenuous. You will be tired at the end of every shift,5.0,Dan Bane,Chairman and CEO,1491.0,89.0,https://media.glassdoor.com/people/sqll/5631/trader-joe-s-dan-bane.png,,,
"https://www.glassdoor.com/Hourly-Pay/Trader-Joe-s-Part-Time-Crew-Member-Hourly-Pay-E5631_D_KO13,34.htm",314.0,REGULAR,Part Time Crew Member,147388.0,23.95,14.44,9.79,FULL_DISPLAY,HOURLY,315.0,572.0,5631,Trader Joe's,Trader Joe's Company,https://media.glassdoor.com/sqll/5631/trader-joe-s-squarelogo-1484267290025.png,188,2831,3.7,4.2,4.3,True,5631,Grocery Stores & Supermarkets,200145.0,Grocery Stores & Supermarkets,True,2849,4.2,Very Satisfied,85,10022.0,Retail,3.8,https://media.glassdoor.com/sqll/5631/trader-joe-s-squarelogo-1484267290025.png,www.traderjoes.com,3.9,https://www.glassdoor.com/Reviews/Employee-Review-Trader-Joe-s-RVW30640592.htm,30640592.0,True,2019-11-30 23:40:29.657,Crew Member,,"Every person in every position is kind and helpful. Pay is amazing, and there are many opportunities to move up in the company. All you have to do is communicate with your captain and mates where you want to go, and they will guide you to that goal. They are very flexible and willing to work around your schedule if you have children, or go to school.",Physically strenuous. You will be tired at the end of every shift,5.0,Dan Bane,Chairman and CEO,1491.0,89.0,https://media.glassdoor.com/people/sqll/5631/trader-joe-s-dan-bane.png,,,
https://www.glassdoor.com/Hourly-Pay/Trader-Joe-s-F-T-Crew-Member-Hourly-Pay-E5631_DAO.htm?filter.jobTitleExact=F%2FT+Crew+Member,137.0,REGULAR,F/T Crew Member,685794.0,24.4,15.1,9.7,FULL_DISPLAY,HOURLY,144.0,147.0,5631,Trader Joe's,Trader Joe's Company,https://media.glassdoor.com/sqll/5631/trader-joe-s-squarelogo-1484267290025.png,188,2831,3.7,4.2,4.3,True,5631,Grocery Stores & Supermarkets,200145.0,Grocery Stores & Supermarkets,True,2849,4.2,Very Satisfied,85,10022.0,Retail,3.8,https://media.glassdoor.com/sqll/5631/trader-joe-s-squarelogo-1484267290025.png,www.traderjoes.com,3.9,https://www.glassdoor.com/Reviews/Employee-Review-Trader-Joe-s-RVW30640592.htm,30640592.0,True,2019-11-30 23:40:29.657,Crew Member,,"Every person in every position is kind and helpful. Pay is amazing, and there are many opportunities to move up in the company. All you have to do is communicate with your captain and mates where you want to go, and they will guide you to that goal. They are very flexible and willing to work around your schedule if you have children, or go to school.",Physically strenuous. You will be tired at the end of every shift,5.0,Dan Bane,Chairman and CEO,1491.0,89.0,https://media.glassdoor.com/people/sqll/5631/trader-joe-s-dan-bane.png,,,
"https://www.glassdoor.com/Salary/Lawrence-Livermore-National-Laboratory-Computer-Scientist-Salaries-E35235_D_KO39,57.htm",47.0,REGULAR,Computer Scientist,654.0,224835.77,151687.27,101996.73,FULL_DISPLAY,ANNUAL,58.0,783.0,35235,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,https://media.glassdoor.com/sqll/35235/lawrence-livermore-national-laboratory-squarelogo.png,424,863,4.4,4.4,4.6,True,35235,Federal Agencies,200056.0,Federal Agencies,True,645,4.7,Very Satisfied,95,10011.0,Government,4.3,https://media.glassdoor.com/sqll/35235/lawrence-livermore-national-laboratory-squarelogo.png,www.llnl.gov,4.7,https://www.glassdoor.com/Reviews/Employee-Review-Lawrence-Livermore-National-Laboratory-RVW30319729.htm,30319729.0,True,2019-11-11 12:34:50.083,General Technologist,"Livermore, CA","Great compensation packages
401k plan
Management is willing to work with you for whatever might come up.","Long Hours 
Housing in the area is expensive, so working here will usually entail a long commute of greater than 40 minutes.",5.0,Bill Goldstein,Director,323.0,98.0,https://media.glassdoor.com/people/sqll/35235/lawrence-livermore-national-laboratory-ceo1476956435939.png,,,
"https://www.glassdoor.com/Salary/Lawrence-Livermore-National-Laboratory-Postdoctoral-Researcher-Salaries-E35235_D_KO39,62.htm",26.0,REGULAR,Postdoctoral Researcher,60558.0,105013.67,93783.86,82793.2,FULL_DISPLAY,ANNUAL,35.0,4372.0,35235,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,https://media.glassdoor.com/sqll/35235/lawrence-livermore-national-laboratory-squarelogo.png,424,863,4.4,4.4,4.6,True,35235,Federal Agencies,200056.0,Federal Agencies,True,645,4.7,Very Satisfied,95,10011.0,Government,4.3,https://media.glassdoor.com/sqll/35235/lawrence-livermore-national-laboratory-squarelogo.png,www.llnl.gov,4.7,https://www.glassdoor.com/Reviews/Employee-Review-Lawrence-Livermore-National-Laboratory-RVW30319729.htm,30319729.0,True,2019-11-11 12:34:50.083,General Technologist,"Livermore, CA","Great compensation packages
401k plan
Management is willing to work with you for whatever might come up.","Long Hours 
Housing in the area is expensive, so working here will usually entail a long commute of greater than 40 minutes.",5.0,Bill Goldstein,Director,323.0,98.0,https://media.glassdoor.com/people/sqll/35235/lawrence-livermore-national-laboratory-ceo1476956435939.png,,,
"https://www.glassdoor.com/Salary/Lawrence-Livermore-National-Laboratory-Research-Scientist-Salaries-E35235_D_KO39,57.htm",23.0,REGULAR,Research Scientist,33271.0,173575.83,134334.7,85379.45,FULL_DISPLAY,ANNUAL,30.0,8650.0,35235,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,https://media.glassdoor.com/sqll/35235/lawrence-livermore-national-laboratory-squarelogo.png,424,863,4.4,4.4,4.6,True,35235,Federal Agencies,200056.0,Federal Agencies,True,645,4.7,Very Satisfied,95,10011.0,Government,4.3,https://media.glassdoor.com/sqll/35235/lawrence-livermore-national-laboratory-squarelogo.png,www.llnl.gov,4.7,https://www.glassdoor.com/Reviews/Employee-Review-Lawrence-Livermore-National-Laboratory-RVW30319729.htm,30319729.0,True,2019-11-11 12:34:50.083,General Technologist,"Livermore, CA","Great compensation packages
401k plan
Management is willing to work with you for whatever might come up.","Long Hours 
Housing in the area is expensive, so working here will usually entail a long commute of greater than 40 minutes.",5.0,Bill Goldstein,Director,323.0,98.0,https://media.glassdoor.com/people/sqll/35235/lawrence-livermore-national-laboratory-ceo1476956435939.png,,,
"https://www.glassdoor.com/Salary/Smile-Brands-Office-Manager-Salaries-E321628_D_KO13,27.htm",45.0,REGULAR,Office Manager,46760.0,72876.13,53129.32,41643.5,FULL_DISPLAY,ANNUAL,58.0,10854.0,321628,Smile Brands,Smile Brands Inc.,https://media.glassdoor.com/sqll/321628/smile-brands-squarelogo-1574808093439.png,117,324,4.6,4.2,4.6,True,321628,Health Care Services & Hospitals,200059.0,Health Care Services & Hospitals,True,962,4.6,Very Satisfied,94,10012.0,Health Care,4.5,https://media.glassdoor.com/sqll/321628/smile-brands-squarelogo-1574808093439.png,www.smilebrands.com,4.4,https://www.glassdoor.com/Reviews/Employee-Review-Smile-Brands-RVW30234764.htm,30234764.0,True,2019-11-06 11:37:32.277,"Director, Real Estate","Irvine, CA","I've worked at Smile Brands for over 4 years and the thing I'm most proud of is the quality people making up our collective Team. The company, from the dental offices to the Business Support Teams in Irvine, Plano and San Antonio, is filled with employees that care for one another, push for win-win solutions, and strive to put our patients first. 

I would like to specifically shout out a member of our Marketing Team, Natasha Mellgren, for her tireless efforts to help both our existing and new offices with their marketing materials, window art, banners, branding artwork within the offices, and her many other responsibilities. She always puts our dental offices first to help them make great first impressions to our patients and the surrounding community.",Encourage further training for both our team members in the Field as well as Business Support.,5.0,Steven C. Bilt,CEO,674.0,97.0,https://media.glassdoor.com/people/sqll/321628/smile-brands-ceo1550126132547.png,,,
"https://www.glassdoor.com/Hourly-Pay/Smile-Brands-Dental-Assistant-Hourly-Pay-E321628_D_KO13,29.htm",27.0,REGULAR,Dental Assistant,40185.0,19.11,15.2,11.33,FULL_DISPLAY,HOURLY,30.0,1906.0,321628,Smile Brands,Smile Brands Inc.,https://media.glassdoor.com/sqll/321628/smile-brands-squarelogo-1574808093439.png,117,324,4.6,4.2,4.6,True,321628,Health Care Services & Hospitals,200059.0,Health Care Services & Hospitals,True,962,4.6,Very Satisfied,94,10012.0,Health Care,4.5,https://media.glassdoor.com/sqll/321628/smile-brands-squarelogo-1574808093439.png,www.smilebrands.com,4.4,https://www.glassdoor.com/Reviews/Employee-Review-Smile-Brands-RVW30234764.htm,30234764.0,True,2019-11-06 11:37:32.277,"Director, Real Estate","Irvine, CA","I've worked at Smile Brands for over 4 years and the thing I'm most proud of is the quality people making up our collective Team. The company, from the dental offices to the Business Support Teams in Irvine, Plano and San Antonio, is filled with employees that care for one another, push for win-win solutions, and strive to put our patients first. 

I would like to specifically shout out a member of our Marketing Team, Natasha Mellgren, for her tireless efforts to help both our existing and new offices with their marketing materials, window art, banners, branding artwork within the offices, and her many other responsibilities. She always puts our dental offices first to help them make great first impressions to our patients and the surrounding community.",Encourage further training for both our team members in the Field as well as Business Support.,5.0,Steven C. Bilt,CEO,674.0,97.0,https://media.glassdoor.com/people/sqll/321628/smile-brands-ceo1550126132547.png,,,
"https://www.glassdoor.com/Hourly-Pay/Smile-Brands-Patient-Care-Coordinator-Hourly-Pay-E321628_D_KO13,37.htm",14.0,REGULAR,Patient Care Coordinator,1323.0,22.69,15.64,11.76,FULL_DISPLAY,HOURLY,17.0,1170.0,321628,Smile Brands,Smile Brands Inc.,https://media.glassdoor.com/sqll/321628/smile-brands-squarelogo-1574808093439.png,117,324,4.6,4.2,4.6,True,321628,Health Care Services & Hospitals,200059.0,Health Care Services & Hospitals,True,962,4.6,Very Satisfied,94,10012.0,Health Care,4.5,https://media.glassdoor.com/sqll/321628/smile-brands-squarelogo-1574808093439.png,www.smilebrands.com,4.4,https://www.glassdoor.com/Reviews/Employee-Review-Smile-Brands-RVW30234764.htm,30234764.0,True,2019-11-06 11:37:32.277,"Director, Real Estate","Irvine, CA","I've worked at Smile Brands for over 4 years and the thing I'm most proud of is the quality people making up our collective Team. The company, from the dental offices to the Business Support Teams in Irvine, Plano and San Antonio, is filled with employees that care for one another, push for win-win solutions, and strive to put our patients first. 

I would like to specifically shout out a member of our Marketing Team, Natasha Mellgren, for her tireless efforts to help both our existing and new offices with their marketing materials, window art, banners, branding artwork within the offices, and her many other responsibilities. She always puts our dental offices first to help them make great first impressions to our patients and the surrounding community.",Encourage further training for both our team members in the Field as well as Business Support.,5.0,Steven C. Bilt,CEO,674.0,97.0,https://media.glassdoor.com/people/sqll/321628/smile-brands-ceo1550126132547.png,,,
